timestamp,open,high,low,close,adjusted_close,volume
2005-10-03,59.321884,60.232777,59.307652000000004,60.019287,43.001369,3456400
2005-10-04,60.147381,60.560127,59.492676,59.791561,42.838215000000005,3284400
2005-10-05,59.649235,59.84849200000001,58.524853,58.837970999999996,42.15501,3169900
2005-10-06,58.951831999999996,59.321884,57.713589,58.624481,42.002056,3761500
2005-10-07,59.777328000000004,60.588593,59.492676,59.791561,42.838215000000005,3679300
2005-10-10,59.933887,60.944412,59.635002,60.133148,43.082958000000005,2681900
2005-10-11,60.247009,61.599113,60.232777,60.417801000000004,43.286892,2885300
2005-10-12,60.417801000000004,61.2006,60.061985,60.346638,43.235915999999996,2210400
2005-10-13,60.346638,60.987109999999994,60.005054,60.51742900000001,43.358284000000005,1896900
2005-10-14,61.058273,61.769909,60.645523,61.229065000000006,43.868134000000005,1999500
2005-10-17,61.115204000000006,61.641811,60.488964,61.499485,44.061886,1871200
2005-10-18,61.570648,61.841072,60.588593,60.588593,43.409264,2183200
2005-10-19,60.602825,60.787849,59.492676,60.61705799999999,43.429642,2708700
2005-10-20,60.61705799999999,62.424609999999994,60.346638,60.560127,43.388866,3460000
2005-10-21,61.129436,62.239585999999996,60.57436,61.769909,44.255627000000004,3531200
2005-10-24,62.083027,63.193176,62.068794,63.05085,45.173374,2195700
2005-10-25,63.05085,63.534763,61.485252,62.467307999999996,44.755287,2542800
2005-10-26,62.467307999999996,64.630676,62.438843000000006,63.833649,45.734207,5421700
2005-10-27,66.16780899999999,66.16780899999999,63.620158999999994,64.331795,46.091114000000005,4736300
2005-10-28,65.185753,65.456177,64.246399,65.242683,46.743732,4550100
2005-10-31,65.47040600000001,65.826225,65.242683,65.271149,46.764126,2874900
2005-11-01,65.413475,65.427711,64.602211,64.602211,46.284863,3430600
2005-11-02,65.71236400000001,65.71236400000001,63.620158999999994,64.51681500000001,46.223671,3466600
2005-11-03,64.73030899999999,65.39924599999999,64.018677,64.388725,46.131904999999996,2948800
2005-11-04,64.716072,65.214218,64.246399,64.801468,46.427597,2445100
2005-11-07,64.758774,64.801468,64.445656,64.559517,46.25428,2616600
2005-11-08,64.331795,64.801468,64.07560699999999,64.758774,46.39703,2043000
2005-11-09,65.071892,65.456177,64.70184300000001,64.801468,46.427597,2114400
2005-11-10,64.9011,66.865211,64.773003,66.737122,47.814426,3608500
2005-11-11,66.879448,67.192566,65.940086,67.178329,48.130524,2432000
2005-11-14,67.007538,67.135635,66.096649,66.324371,47.518719,2547000
2005-11-15,66.48092700000001,66.637489,65.71236400000001,65.826225,47.161815999999995,2012000
2005-11-16,65.541573,65.755066,63.605927,63.84788100000001,45.744408,4956100
2005-11-17,64.217934,65.37078100000001,63.890579,65.185753,46.702942,4079400
2005-11-18,65.683899,66.92214200000001,64.801468,65.968552,47.263798,2930900
2005-11-21,65.982788,66.03971899999999,64.943802,64.986496,46.560169,3199700
2005-11-22,65.143059,65.940086,64.388725,65.811996,47.151604,2656100
2005-11-23,65.498871,65.868927,65.185753,65.271149,46.764126,1441500
2005-11-25,65.71236400000001,65.911621,65.086128,65.25692,46.753929,732000
2005-11-28,65.328079,65.328079,64.616447,64.84416999999999,46.458214,2572500
2005-11-29,64.829941,65.997017,64.687607,65.811996,47.151604,2893800
2005-11-30,66.03971899999999,66.324371,64.31755799999999,64.40295400000001,46.142101000000004,3587300
2005-12-01,63.691322,64.018677,62.85159300000001,63.961742,45.825981,5689400
2005-12-02,63.961742,64.260628,63.392433,63.392433,45.418102000000005,3322000
2005-12-05,62.936989000000004,63.25010699999999,62.623870999999994,63.122013,45.224365,5053500
2005-12-06,63.904812,64.787239,63.548995999999995,64.07560699999999,45.907565999999996,3833300
2005-12-07,63.862114,64.061371,63.25010699999999,63.662856999999995,45.611839,2262100
2005-12-08,63.32127,64.04714200000001,63.264339,63.47782900000001,45.479271000000004,2558400
2005-12-09,63.80518299999999,63.80518299999999,62.751965000000006,63.520531000000005,45.509871999999994,2377400
2005-12-12,63.506298,63.762485999999996,63.05085,63.67709,45.622051,1869400
2005-12-13,63.335503,64.331795,63.150478,64.189468,45.989136,3341000
2005-12-14,63.975975,64.54528,63.620158999999994,64.089836,45.917770000000004,5703100
2005-12-15,64.303329,64.716072,63.406666,63.449364,45.458889,2805200
2005-12-16,63.67709,63.691322,61.513718000000004,62.225353000000005,44.581936,5491300
2005-12-19,62.04032900000001,62.965454,61.769909,62.09726,44.490158,3149800
2005-12-20,62.09726,62.595402,61.414089000000004,61.556416000000006,44.102661,3118600
2005-12-21,61.712975,62.424609999999994,61.485252,62.225353000000005,44.581936,3400200
2005-12-22,62.481541,63.36396800000001,62.282284,62.78043,44.979622,2225700
2005-12-23,62.80889499999999,63.548995999999995,62.709267000000004,63.47782900000001,45.479271000000004,1561700
2005-12-27,63.734019999999994,64.189468,62.78043,62.908524,45.0714,1961100
2005-12-28,62.424609999999994,63.193176,62.353446999999996,62.936989000000004,45.333199,1591500
2005-12-29,62.723499,63.591694,62.723499,62.865826,45.281933,1521900
2005-12-30,62.410378,62.766197,61.997631000000005,62.36768000000001,44.92313,1501700
2006-01-03,62.723499,62.83736,61.627579000000004,62.524239,45.0359,3539400
2006-01-04,62.481541,62.552704000000006,61.456787,61.81260699999999,44.523303999999996,5007100
2006-01-05,61.898003,63.506298,61.88377,63.435131000000005,45.691994,4974700
2006-01-06,64.04714200000001,64.260628,63.32127,63.94751,46.061062,3984700
2006-01-09,63.862114,63.933277000000004,63.221642,63.406666,45.671501,3999800
2006-01-10,63.264339,63.67709,62.709267000000004,63.449364,45.702255,4042800
2006-01-11,62.623870999999994,63.534763,62.595402,62.83736,45.261435999999996,3802500
2006-01-12,62.623870999999994,62.666568999999996,61.599113,61.712975,44.451546,4467700
2006-01-13,61.940701000000004,62.353446999999996,61.214831999999994,61.442554,44.256763,2568800
2006-01-17,61.129436,61.271763,60.375103,60.645523,43.682666999999995,3292700
2006-01-18,60.346638,60.745152000000004,59.791561,60.17584599999999,43.344364,3147300
2006-01-19,60.417801000000004,60.673988,59.478443000000006,60.488964,43.569893,4097600
2006-01-20,60.488964,60.488964,59.208023,59.592304000000006,42.924034000000006,3567800
2006-01-23,59.919655000000006,61.001343000000006,59.706165000000006,60.389336,43.498135,4108600
2006-01-24,60.488964,60.972878,60.204311,60.545894999999994,43.610896999999994,3485200
2006-01-25,61.172134,62.552704000000006,61.100970999999994,61.641811,44.400299,5294300
2006-01-26,61.627579000000004,61.912234999999995,60.915946999999996,61.314461,44.164494,5710500
2006-01-27,61.32869300000001,61.485252,59.635002,60.033519999999996,43.241844,5375000
2006-01-30,60.147381,60.73091899999999,59.791561,60.460499,43.5494,4598200
2006-01-31,60.503197,60.987109999999994,60.133148,60.204311,43.364864000000004,3191300
2006-02-01,60.17584599999999,60.375103,59.478443000000006,60.232777,43.385372,3617600
2006-02-02,60.232777,60.545894999999994,59.521141,59.592304000000006,42.924034000000006,3380500
2006-02-03,59.421513,59.592304000000006,58.638714,58.781040000000004,42.339703,3789900
2006-02-06,58.781040000000004,59.065693,57.998241,58.41099200000001,42.073143,3688900
2006-02-07,58.140568,59.05146,57.642426,57.998241,41.775841,3309700
2006-02-08,57.927078,58.21173100000001,57.300838,57.88438000000001,41.69384,4040300
2006-02-09,58.140568,60.161613,58.069405,58.923367000000006,42.442211,5975600
2006-02-10,59.13686,60.204311,58.311363,59.791561,43.067566,4006600
2006-02-13,59.948119999999996,60.247009,59.492676,59.89119,43.139309000000004,3170400
2006-02-14,59.720397999999996,61.2006,59.606537,60.944412,43.897953,4412800
2006-02-15,60.702454,61.869537,60.602825,61.784142,44.502815000000005,3164400
2006-02-16,62.026095999999995,62.766197,61.954933,62.595402,45.087177000000004,3462400
2006-02-17,62.552704000000006,63.05085,62.011864,62.339214,44.902621999999994,2444900
2006-02-21,62.595402,62.638103,61.485252,61.912234999999995,44.595093,2204500
2006-02-22,61.969166,62.282284,61.314461,61.456787,44.267014,3091100
2006-02-23,61.342926,62.026095999999995,60.93018000000001,61.61334599999999,44.379787,3363400
2006-02-24,61.584881,62.054562,61.2006,61.81260699999999,44.523303999999996,2880300
2006-02-27,61.912234999999995,62.552704000000006,61.912234999999995,62.011864,44.666835999999996,2656800
2006-02-28,62.011864,62.125725,61.243297999999996,61.243297999999996,44.113239,3214800
2006-03-01,61.414089000000004,62.908524,61.414089000000004,62.566936,45.06665,2683800
2006-03-02,61.997631000000005,62.353446999999996,61.656043999999994,62.182655000000004,44.789852,3193200
2006-03-03,61.855305,62.424609999999994,61.784142,62.15419,44.769356,2634100
2006-03-06,62.282284,62.467307999999996,60.987109999999994,61.28599499999999,44.143993,3464700
2006-03-07,61.371391,61.61334599999999,60.645523,60.915946999999996,43.87746,3197600
2006-03-08,60.93018000000001,60.93018000000001,59.62076999999999,60.588593,43.641655,3212200
2006-03-09,60.773617,61.086739,60.432033999999994,60.588593,43.641655,2261100
2006-03-10,59.84849200000001,61.044041,59.777328000000004,60.901714,43.867203,3083400
2006-03-13,61.229065000000006,61.399857,60.503197,60.61705799999999,43.662163,2398100
2006-03-14,60.745152000000004,61.61334599999999,60.716685999999996,61.385624,44.215755,3367100
2006-03-15,62.495773,62.623870999999994,61.656043999999994,62.09726,44.728348,3783900
2006-03-16,62.339214,62.908524,62.054562,62.410378,44.953876,3760800
2006-03-17,62.410378,62.623870999999994,61.798374,62.168423,44.779606,3591800
2006-03-20,62.054562,62.054562,60.915946999999996,61.357158999999996,44.195254999999996,3222900
2006-03-21,61.143668999999996,61.214831999999994,60.503197,60.673988,43.703175,3158400
2006-03-22,59.862724,60.93018000000001,59.862724,60.859013,43.836459999999995,3461900
2006-03-23,60.84478000000001,60.859013,60.133148,60.446266,43.539139,2446500
2006-03-24,60.460499,60.488964,60.005054,60.133148,43.313606,2724600
2006-03-27,60.389336,60.389336,60.076218000000004,60.104682999999994,43.29311,2324900
2006-03-28,60.133148,60.218543999999994,59.236488,59.321884,42.729252,4600400
2006-03-29,59.89119,59.89119,58.354061,58.624481,42.495556,4766100
2006-03-30,58.809505,59.122627,58.325596,58.496387,42.402695,3153600
2006-03-31,57.912845999999995,58.354061,57.372005,57.784752000000005,41.886856,5304300
2006-04-03,58.496387,58.567551,57.84168199999999,57.84168199999999,41.92812,4141300
2006-04-04,57.998241,58.1548,57.713589,57.955543999999996,42.010666,3132900
2006-04-05,58.197497999999996,58.496387,57.713589,58.311363,42.268597,3007600
2006-04-06,58.382526,58.41099200000001,57.82745,58.112103000000005,42.124146,3176300
2006-04-07,58.282897999999996,58.354061,57.016186,57.158512,41.432899,5142000
2006-04-10,57.514331999999996,57.542797,56.24762,56.788464000000005,41.164665,5084300
2006-04-11,57.001953,57.087348999999996,55.592915000000005,56.17645600000001,40.721035,5578400
2006-04-12,56.019897,56.560741,55.763709999999996,56.432643999999996,40.906754,2818900
2006-04-13,56.503811,57.044651,56.432643999999996,56.945023,41.278152,3105900
2006-04-17,56.859627,57.571262,56.475342000000005,56.759997999999996,41.144034999999995,2694600
2006-04-18,56.859627,57.329304,56.518043999999996,56.7173,41.113087,5303400
2006-04-19,56.788464000000005,57.898613,56.276084999999995,57.727821,41.845585,5281000
2006-04-20,58.083637,58.866436,57.77051899999999,58.225964000000005,42.206676,3764200
2006-04-21,58.781040000000004,58.852203,58.36829399999999,58.510619999999996,42.413028999999995,2639000
2006-04-24,58.354061,58.724109999999996,57.855915,58.596016000000006,42.474922,2677800
2006-04-25,59.065693,59.421513,58.382526,58.638714,42.505882,3552800
2006-04-26,58.966064,59.421513,58.880669,59.208023,42.918556,3834100
2006-04-27,58.496387,59.606537,58.354061,58.923367000000006,42.7122,5587400
2006-04-28,58.781040000000004,58.795273,57.65665799999999,57.798984999999995,41.897179,5313700
2006-05-01,58.567551,59.62076999999999,58.496387,59.321884,43.001095,7047700
2006-05-02,59.321884,59.535374,58.966064,59.492676,43.124893,3295900
2006-05-03,59.777328000000004,60.488964,59.208023,60.061985,43.537563,4103600
2006-05-04,60.318172,60.84478000000001,60.303940000000004,60.417801000000004,43.795497999999995,3242500
2006-05-05,60.716685999999996,60.859013,60.232777,60.446266,43.816128000000006,3014800
2006-05-08,60.57436,61.342926,60.57436,61.001343000000006,44.218478999999995,3398300
2006-05-09,60.773617,61.2006,60.460499,61.129436,44.311329,2028300
2006-05-10,60.88748199999999,60.88748199999999,59.535374,60.147381,43.599468,2904300
2006-05-11,59.89119,60.389336,59.13686,59.29341899999999,42.980461,2963900
2006-05-12,59.421513,59.421513,58.282897999999996,58.524853,42.423336,3349600
2006-05-15,58.539085,58.966064,57.742054,58.240196,42.216995000000004,3188100
2006-05-16,59.279185999999996,59.6777,58.29713100000001,58.880669,42.681255,2877800
2006-05-17,58.709877,58.837970999999996,57.870148,58.1548,42.155087,3433400
2006-05-18,58.567551,58.909133999999995,57.642426,57.727821,41.845585,3003200
2006-05-19,58.083637,58.781040000000004,57.927078,58.41099200000001,42.340794,3294600
2006-05-22,57.927078,58.069405,56.30455,57.10158199999999,41.391632,4153800
2006-05-23,57.927078,57.998241,56.674603000000005,56.674603000000005,41.082142,3079000
2006-05-24,56.674603000000005,57.073116000000006,55.934502,56.076828000000006,40.648823,4974200
2006-05-25,56.617672,56.873858999999996,56.076828000000006,56.532276,40.978962,2959000
2006-05-26,57.329304,57.471633999999995,56.759997999999996,57.272372999999995,41.515453,1912900
2006-05-30,57.073116000000006,57.158512,56.204921999999996,56.261852000000005,40.782936,2647000
2006-05-31,56.646137,57.044651,56.233387,56.745766,41.133720000000004,2524700
2006-06-01,56.788464000000005,57.243908,56.290318000000006,57.201209999999996,41.463867,2546900
2006-06-02,57.784752000000005,58.282897999999996,57.286606000000006,58.126335,42.134468,3333700
2006-06-05,58.140568,58.140568,57.001953,57.10158199999999,41.391632,2766900
2006-06-06,57.158512,57.500099,55.962967000000006,56.333015,40.834515,3710700
2006-06-07,55.863338,56.261852000000005,55.222866,55.621384,40.318672,6103100
2006-06-08,55.507518999999995,55.550217,53.785362,55.037842000000005,39.895683,5454100
2006-06-09,54.938213,55.294029,54.240809999999996,54.411602,39.441738,2881700
2006-06-12,54.582393999999994,54.795887,53.799595,53.92769200000001,39.090965000000004,2288400
2006-06-13,53.941925,54.070018999999995,52.860237,52.860237,38.317177,4022600
2006-06-14,52.860237,53.571873,52.675213,53.415314,38.719551,3533600
2006-06-15,53.728432,54.639324,53.571873,54.4543,39.472675,3630500
2006-06-16,54.18388,54.738953,53.91346,54.084251,39.204445,2872300
2006-06-19,54.297741,54.568160999999996,53.230289,53.586105,38.843342,3528200
2006-06-20,53.50071,54.112717,53.102196,53.785362,38.987778000000006,4437800
2006-06-21,53.941925,55.037842000000005,53.82806,54.411602,39.441738,4009400
2006-06-22,54.269276,54.639324,53.77113000000001,53.856525,39.039375,2734100
2006-06-23,53.728432,54.65355699999999,53.529175,54.368904,39.41077,2458100
2006-06-26,54.383137,54.966679000000006,54.070018999999995,54.966679000000006,39.84409,2036500
2006-06-27,54.81012,54.995143999999996,54.070018999999995,54.155415000000005,39.256015999999995,3794200
2006-06-28,53.91346,54.297741,53.486477,53.728432,39.218082,2377100
2006-06-29,54.155415000000005,55.279796999999995,54.02732099999999,55.123238,40.236187,3329100
2006-06-30,55.57868199999999,55.763709999999996,55.279796999999995,55.550217,40.547863,4489400
2006-07-03,55.906036,56.276084999999995,55.621384,56.17645600000001,41.004971000000005,1627200
2006-07-05,56.17645600000001,56.17645600000001,54.966679000000006,55.123238,40.236187,3029000
2006-07-06,55.123238,55.222866,54.411602,54.610859,39.862202,3023200
2006-07-07,53.65726899999999,54.21234499999999,53.65726899999999,53.884994999999996,39.332375,4068400
2006-07-10,54.297741,54.69625500000001,54.14118199999999,54.14118199999999,39.519366999999995,2042900
2006-07-11,54.084251,54.65355699999999,53.671501,54.440067000000006,39.737536999999996,2158500
2006-07-12,54.440067000000006,54.625092,53.514942000000005,53.55764,39.093418,2885600
2006-07-13,53.372616,53.372616,52.219769,52.362095000000004,38.220745,3214700
2006-07-14,52.162838,52.66098,51.593529,52.532887,38.345428000000005,3124000
2006-07-17,52.532887,52.66098,51.935112,52.03474,37.981808,2364200
2006-07-18,51.920879,52.219769,51.266178000000004,51.607760999999996,37.670134999999995,2603100
2006-07-19,51.963577,53.102196,51.849716,52.945632999999994,38.646683,3268500
2006-07-20,53.0168,53.614571,52.66098,52.66098,38.438915,2104900
2006-07-21,52.988331,53.002567000000006,51.707390000000004,51.97781,37.94025,2614100
2006-07-24,52.404793,53.543406999999995,52.234001,53.25875500000001,38.875240000000005,3089100
2006-07-25,53.586105,53.728432,52.33363,53.50071,39.051871999999996,2559700
2006-07-26,53.628803000000005,53.742664000000005,52.902935,53.059498,38.729820000000004,2995100
2006-07-27,49.814442,50.526077,46.967903,47.736469,34.844367999999996,22255900
2006-07-28,47.821865,48.633129,47.821865,48.433868,35.353415999999996,7648900
2006-07-31,48.533497,49.415924,47.878796,49.216667,35.924809,5350800
2006-08-01,49.216667,49.358994,48.462334000000006,48.775455,35.602753,5327400
2006-08-02,49.131271000000005,50.127559999999995,48.946247,49.828674,36.371525,5234400
2006-08-03,49.828674,50.967289,49.58672,50.967289,37.202641,4530300
2006-08-04,51.664691999999995,51.878181,50.967289,51.166546000000004,37.348087,4048600
2006-08-07,51.166546000000004,51.365807000000004,50.54031,51.294643,37.441586,2880500
2006-08-08,51.508133,51.821251000000004,50.739567,51.052685,37.264973,2977400
2006-08-09,51.607760999999996,51.792786,51.195011,51.451202,37.55587,2967600
2006-08-10,51.479668,51.76432,51.109615000000005,51.678925,37.722084,2783500
2006-08-11,51.735855,51.892414,51.009987,51.266178000000004,37.420807,2029700
2006-08-14,51.451202,52.048973,51.408504,51.636227000000005,37.690903000000006,2807200
2006-08-15,52.091671000000005,52.561352,51.721621999999996,52.532887,38.345428000000005,3135500
2006-08-16,52.945632999999994,53.756896999999995,52.760608999999995,53.671501,39.176528999999995,3255500
2006-08-17,53.671501,54.354670999999996,53.21605699999999,53.600338,39.124584000000006,2634300
2006-08-18,53.600338,53.714199,52.589817000000004,53.628803000000005,39.145367,2479100
2006-08-21,53.614571,53.628803000000005,52.618281999999994,52.760608999999995,38.511635,2357800
2006-08-22,52.803307,53.315684999999995,52.66098,53.21605699999999,38.844078,1705200
2006-08-23,53.21605699999999,53.372616,52.39056,52.860237,38.584362,1509000
2006-08-24,53.087963,53.116428000000006,52.219769,52.276699,38.158417,2328000
2006-08-25,52.44749100000001,52.504420999999994,52.290932,52.475956000000004,38.303864000000004,1683800
2006-08-28,52.504420999999994,52.532887,51.963577,52.33363,38.199965999999996,2036800
2006-08-29,52.475956000000004,53.671501,52.44749100000001,53.458012,39.020687,2330900
2006-08-30,53.600338,54.055786,53.372616,53.941925,39.373917,2614000
2006-08-31,54.055786,54.667789,53.870762,54.269276,39.612862,2913100
2006-09-01,54.682021999999996,54.81012,54.21234499999999,54.625092,39.872597,2089400
2006-09-05,54.525463,54.639324,53.899227,54.21234499999999,39.571296999999994,2055200
2006-09-06,54.084251,54.155415000000005,53.045265,53.173359,38.812931,4181300
2006-09-07,53.073730000000005,53.087963,52.234001,52.532887,38.345428000000005,2687300
2006-09-08,52.888702,53.728432,52.589817000000004,53.315684999999995,38.916805,1671400
2006-09-11,53.173359,53.358382999999996,51.422737,52.504420999999994,38.324627,3362900
2006-09-12,52.276699,53.77113000000001,52.205535999999995,53.571873,39.103813,3645000
2006-09-13,53.728432,54.923981000000005,53.65726899999999,54.283508,39.623253000000005,3271400
2006-09-14,54.297741,55.308262,54.126948999999996,55.066306999999995,40.194645,3237000
2006-09-15,55.36519200000001,55.77794300000001,54.667789,54.895515,40.069969,3443200
2006-09-18,55.009377,55.535984,54.667789,55.151703000000005,40.256972999999995,1824900
2006-09-19,55.151703000000005,55.294029,54.269276,54.781654,39.986858000000005,2203400
2006-09-20,55.294029,56.17645600000001,55.094772,55.36519200000001,40.412811,3552000
2006-09-21,55.521751,55.535984,54.297741,54.482765,39.7687,4835800
2006-09-22,54.297741,54.980911,53.956157999999995,54.824352000000005,40.018028,3883000
2006-09-25,55.25133100000001,55.721012,54.795887,55.635616000000006,40.610199,3362400
2006-09-26,55.792175,56.902325,55.678314,56.503811,41.243922999999995,5431900
2006-09-27,55.863338,56.333015,55.25133100000001,55.792175,40.996555,3412600
2006-09-28,55.849106000000006,56.190689,55.706779000000004,55.806408,41.007011,3233000
2006-09-29,56.062594999999995,56.147991000000005,55.450588,55.479053,40.766476000000004,2276500
2006-10-02,55.479053,55.550217,54.881282999999996,55.194401,40.557311999999996,2349300
2006-10-03,54.65355699999999,55.35096,54.297741,54.952445999999995,40.379513,3838500
2006-10-04,54.738953,55.094772,54.269276,54.738953,40.222637,4242000
2006-10-05,54.511230000000005,55.222866,54.354670999999996,54.995143999999996,40.410889000000005,2803400
2006-10-06,54.65355699999999,55.792175,54.65355699999999,55.40789,40.714188,2559700
2006-10-09,55.422123,56.276084999999995,55.40789,56.062594999999995,41.195267,2109600
2006-10-10,56.261852000000005,56.361481000000005,55.379425,55.906036,41.080231,2571800
2006-10-11,55.77794300000001,56.162224,55.322494999999996,55.507518999999995,40.787395000000004,2296800
2006-10-12,55.891804,56.119526,55.436356,56.005665,41.153431,3065700
2006-10-13,55.877570999999996,56.603439,55.621384,56.219154,41.310318,2395800
2006-10-16,56.389945999999995,56.816929,56.261852000000005,56.389945999999995,41.435806,2428900
2006-10-17,55.265564000000005,56.219154,55.265564000000005,55.820641,41.017471,3258400
2006-10-18,56.318782999999996,56.831161,56.133759,56.24762,41.331234,2856900
2006-10-19,56.105293,56.788464000000005,56.048363,56.446877,41.477631,2028300
2006-10-20,56.489574,56.688835,55.920269,56.646137,41.62405,2944700
2006-10-23,56.404179000000006,57.058884,56.318782999999996,56.731533,41.686806,2737400
2006-10-24,57.073116000000006,58.254433,56.93079,58.254433,42.805847,5206400
2006-10-25,58.325596,58.482155000000006,56.902325,57.144279000000004,41.990101,4613700
2006-10-26,58.709877,58.709877,57.315070999999996,57.955543999999996,42.586220000000004,6927800
2006-10-27,57.855915,58.667179000000004,57.115814,58.29713100000001,42.837231,3593500
2006-10-30,58.439457,58.709877,57.784752000000005,58.624481,43.077759,2533200
2006-10-31,58.781040000000004,58.880669,57.855915,58.055172,42.659439,4048400
2006-11-01,58.083637,58.709877,57.528564,57.84168199999999,42.502552,3154500
2006-11-02,57.514331999999996,58.396758999999996,57.500099,58.126335,42.711715999999996,2138200
2006-11-03,58.112103000000005,58.581782999999994,57.670891000000005,57.798984999999995,42.471171999999996,2665400
2006-11-06,57.84168199999999,58.809505,57.84168199999999,58.667179000000004,43.109138,3351100
2006-11-07,58.610248999999996,58.966064,58.112103000000005,58.112103000000005,42.701256,2924700
2006-11-08,57.927078,58.439457,57.727821,58.21173100000001,42.774471000000005,2353300
2006-11-09,58.012474,58.596016000000006,57.870148,57.969776,42.596687,2509400
2006-11-10,58.240196,58.240196,57.642426,58.083637,42.680347,1618800
2006-11-13,58.382526,58.781040000000004,58.1548,58.354061,42.879055,2338800
2006-11-14,58.354061,58.866436,58.055172,58.65294599999999,43.098682000000004,2343300
2006-11-15,58.467921999999994,59.122627,58.36829399999999,58.852203,43.245090000000005,3168700
2006-11-16,58.866436,59.13686,58.45369,58.994530000000005,43.34967,2606000
2006-11-17,58.482155000000006,58.695643999999994,57.941311,58.610248999999996,43.067314,3925400
2006-11-20,58.311363,58.909133999999995,58.21173100000001,58.396758999999996,42.910435,3293000
2006-11-21,57.77051899999999,57.855915,56.674603000000005,57.044651,41.916882,7206000
2006-11-22,56.88809200000001,57.258141,56.219154,57.058884,41.927345,6379300
2006-11-24,56.816929,57.073116000000006,56.333015,57.030418000000004,41.906422,1306700
2006-11-27,56.959255000000006,57.158512,55.73524499999999,56.005665,41.153431,4018500
2006-11-28,55.66408199999999,56.802696,55.649848999999996,56.432643999999996,41.467182,4740500
2006-11-29,56.816929,57.357769,56.589206999999995,57.21544300000001,42.042384999999996,3083100
2006-11-30,57.001953,57.400470999999996,56.574974,56.945023,41.843697,3461200
2006-12-01,56.66036999999999,56.916557,56.24762,56.503811,41.51947,5319600
2006-12-04,56.788464000000005,57.130047,56.532276,56.646137,41.62405,5128200
2006-12-05,56.589206999999995,57.044651,56.503811,56.759997999999996,41.707733000000005,5376300
2006-12-06,56.77423100000001,57.61396,56.759997999999996,57.272372999999995,42.084213,4131500
2006-12-07,57.457401000000004,57.528564,56.688835,56.916557,41.822753999999996,5801200
2006-12-08,56.646137,57.044651,56.489574,56.802696,41.739101,2110900
2006-12-11,56.802696,57.343536,56.802696,57.087348999999996,41.94828,3164500
2006-12-12,56.902325,56.916557,56.162224,56.617672,41.603134000000004,5042000
2006-12-13,56.688835,56.93079,56.147991000000005,56.646137,41.62405,3077800
2006-12-14,56.646137,57.158512,56.361481000000005,56.959255000000006,41.854126,5047700
2006-12-15,57.201209999999996,57.571262,57.073116000000006,57.115814,41.969189,5772600
2006-12-18,57.571262,57.571262,56.902325,57.044651,41.916882,3431500
2006-12-19,56.88809200000001,57.428936,56.77423100000001,57.286606000000006,42.094681,3363200
2006-12-20,57.016186,57.855915,57.001953,57.528564,42.272472,3131400
2006-12-21,57.428936,57.528564,56.959255000000006,57.016186,41.895965999999994,3371800
2006-12-22,56.93079,57.229675,56.84539399999999,56.93079,41.833221,2474000
2006-12-26,56.93079,57.372005,56.93079,57.300838,42.105145,1798900
2006-12-27,57.186977,57.272372999999995,56.859627,57.130047,42.25618,2464900
2006-12-28,56.93079,57.144279000000004,56.916557,56.959255000000006,42.129847999999996,1926600
2006-12-29,56.84539399999999,57.144279000000004,56.77423100000001,56.788464000000005,42.003525,2786700
2007-01-03,56.93079,57.870148,56.916557,57.315070999999996,42.393032,5797300
2007-01-04,57.315070999999996,57.315070999999996,56.432643999999996,57.058884,42.203540999999994,3914700
2007-01-05,56.88809200000001,56.93079,56.375713,56.518043999999996,41.803523999999996,3969000
2007-01-08,56.532276,56.617672,55.834872999999995,56.204921999999996,41.571926,5062900
2007-01-09,56.233387,56.432643999999996,55.621384,56.062594999999995,41.466640000000005,3144300
2007-01-10,55.863338,56.190689,55.535984,56.147991000000005,41.529793,5235200
2007-01-11,56.503811,57.001953,56.276084999999995,56.973488,42.140377,3606800
2007-01-12,56.973488,57.969776,56.788464000000005,57.557030000000005,42.572002000000005,4235500
2007-01-16,57.471633999999995,58.354061,57.428936,57.756287,42.719383,4966700
2007-01-17,57.77051899999999,58.36829399999999,57.599728000000006,57.998241,42.898354,3637700
2007-01-18,57.998241,58.681412,57.969776,58.268665000000006,43.09837,3891700
2007-01-19,58.524853,60.63129,58.225964000000005,59.89119,44.298454,10459500
2007-01-22,60.63129,60.63129,59.09415799999999,59.378815,43.919483,3646100
2007-01-23,59.05146,59.549606000000004,58.624481,58.852203,43.529964,4674400
2007-01-24,58.937599,59.862724,58.695643999999994,59.862724,44.277412,3830500
2007-01-25,60.118916000000006,60.745152000000004,59.592304000000006,59.691933,44.151070000000004,5906500
2007-01-26,59.449978,59.706165000000006,58.510619999999996,59.350349,43.89843,3170100
2007-01-29,59.22225600000001,59.350349,58.581782999999994,58.894901000000004,43.561546,2969000
2007-01-30,58.937599,59.165325,58.254433,58.695643999999994,43.414169,3995500
2007-01-31,58.467921999999994,59.350349,58.354061,59.122627,43.729996,3707100
2007-02-01,59.065693,59.706165000000006,59.037228000000006,59.250721,43.824734,2568300
2007-02-02,59.22225600000001,59.264954,58.581782999999994,59.05146,43.677357,2724600
2007-02-05,59.165325,59.73463100000001,58.496387,58.709877,43.424698,5005400
2007-02-06,58.567551,59.549606000000004,58.567551,59.435745,43.961586,2934000
2007-02-07,59.421513,59.876957,59.378815,59.549606000000004,44.045803,2556400
2007-02-08,59.321884,59.606537,58.994530000000005,59.236488,43.814217,2466100
